Parameter,Value at tick 1,Value at tick 2,Value at tick 3,Value at tick 4,Value at tick 5,Value at tick 6,Value at tick 7,Value at tick 8,Value at tick 9,Value at tick 10,Value at tick 11,Value at tick 12,Value at tick 13,Value at tick 14,Value at tick 15,Value at tick 16,Value at tick 17,Value at tick 18,Value at tick 19,Value at tick 20,Value at tick 21,Value at tick 22,Value at tick 23,Value at tick 24,Value at tick 25,Value at tick 26,Value at tick 27,Value at tick 28,Value at tick 29,Value at tick 30,Value at tick 31,Value at tick 32,Value at tick 33,Value at tick 34,Value at tick 35
system_info_warmup_instructions,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
system_info_simulation_instructions,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
system_info_number_of_cpus,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
system_info_off_chip_dram_size,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
system_info_gib_channels,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
system_info_width,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
system_info_data_rate,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
system_info_virtualmemory_physical_capacity,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920,8588881920
system_info_num_ppages,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895,2096895
system_info_virtualmemory_page_size,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096
system_info_log2_page_size,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
system_info_cpu0_basic_btb_sets,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024
system_info_cpu0_ways,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
system_info_cpu0_indirect_buffer_size,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096
system_info_cpu0_ras_size,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
system_info_cpu1_basic_btb_sets,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024
system_info_cpu1_ways,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
system_info_cpu1_indirect_buffer_size,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096
system_info_cpu1_ras_size,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
system_info_cpu_0_runs,500.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz
system_info_cpu_1_runs,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,600.perlbench_s-210B.champsimtrace.xz,408.perlbench_s-210B.champsimtrace.xz
cpu_0_branch_predictor,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal
cpu_1_branch_predictor,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal,Bimodal
cpu_0_cumulative_ipc,3.99,3.9887,3.99247,3.99435,3.99548,1.9696,1.68194,1.50873,1.40587,1.51454,1.58889,1.63635,1.67186,1.69857,1.71988,1.74085,1.75935,1.77197,1.71539,1.67736,1.62808,1.62621,0,0,0,0,0,0,1,1.6036,1.61782,1.62893,1.64014,1.64902,1.65799
instructions,399000,797740,1197740,1597740,1997740,196960,336388,452620,562350,757268,953336,1145443,1337487,1528714,1719884,1914940,2111222,2303559,2401552,2516043,2604929,2764556,0,0,0,0,0,0,0,4008998,4206321,4398100,4592390,4782145,4973976
cycles,100000,200000,300000,400000,500000,100000,200000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,0,0,0,0,0,0,0,2500000,2600000,2700000,2800000,2900000,3000000
cpu0_dtlb_total_____access,68818,68848,65912,65907,65705,33578,24747,19576,17326,33486,33734,33192,33203,33178,33033,33516,33557,33071,19210,18278,15445,32085,0,0,0,0,0,0,0,29053,33824,33211,33366,33072,33158
hit,68629,68527,65860,65853,65673,33569,24606,19299,17055,33464,33725,33162,33168,33140,32997,33505,33552,33055,18756,17983,15283,32049,0,0,0,0,0,0,0,28935,33816,33187,33343,33042,33141
miss,189,321,52,54,32,9,141,277,271,22,9,30,35,38,36,11,5,16,454,295,162,36,0,0,0,0,0,0,0,118,8,24,23,30,17
cpu0_dtlb_load______access,37241,37033,33041,33031,33303,18175,15117,15659,13422,18103,18197,18090,18050,18027,18028,18120,18162,17981,11672,13915,12209,25317,0,0,0,0,0,0,0,16878,18217,18023,18082,18043,18069
hit,37141,36739,33000,32989,33275,18166,14983,15393,13165,18086,18190,18066,18024,17999,17999,18109,18157,17965,11286,13664,12058,25283,0,0,0,0,0,0,0,16770,18210,17999,18060,18017,18052
miss,100,294,41,42,28,9,134,266,257,17,7,24,26,28,29,11,5,16,386,251,151,34,0,0,0,0,0,0,0,108,7,24,22,26,17
cpu0_dtlb_rfo_______access,31577,31815,32871,32876,32402,15403,9630,3917,3904,15383,15537,15102,15153,15151,15005,15396,15395,15090,7538,4363,3236,6768,0,0,0,0,0,0,0,12175,15607,15188,15284,15029,15089
